dataset,index,variant,recovery,searches_complete,compute_cpu_seconds,best_events
golden,1002,seeds1,recovered,True,1.0302301829999998,
golden,1002,seeds10,recovered,True,2.3452635419999996,
golden,1003,seeds1,recovered,True,2.098780959,
golden,1003,seeds10,recovered,True,6.064454893,
golden,1004,seeds1,recovered,True,1.2413846769999999,
golden,1004,seeds10,recovered,True,2.5457360719999995,
golden,1005,seeds1,recovered,True,0.9374293640000001,
golden,1005,seeds10,recovered,True,1.7686574190000002,
golden,1006,seeds1,recovered,True,1.062976378,
golden,1006,seeds10,recovered,True,1.5329900539999999,
golden,1007,seeds1,recovered,True,1.6993458460000004,
golden,1007,seeds10,recovered,True,7.097117996,
golden,1008,seeds1,recovered,True,2.6472173469999998,
golden,1008,seeds10,recovered,True,11.452604318999999,
golden,1009,seeds1,recovered,True,1.5192704579999998,
golden,1009,seeds10,recovered,True,3.9291846660000003,
golden,1010,seeds1,recovered,True,1.216377494,
golden,1010,seeds10,recovered,True,2.057710502,
golden,1011,seeds1,recovered,True,1.2412768130000003,
golden,1011,seeds10,recovered,True,2.578825696,
golden,1012,seeds1,recovered,True,1.253671744,
golden,1012,seeds10,recovered,True,3.0004339869999996,
golden,1013,seeds1,recovered,True,2.3656145229999996,
golden,1013,seeds10,recovered,True,7.588824562000001,
golden,1014,seeds1,recovered,True,4.094414895,
golden,1014,seeds10,recovered,True,16.641169759,
golden,1015,seeds1,recovered,True,3.9696486869999994,
golden,1015,seeds10,recovered,True,19.973902439999996,
golden,1016,seeds1,recovered,True,1.454349299,
golden,1016,seeds10,recovered,True,3.08309453,
golden,1017,seeds1,recovered,True,2.1658146260000004,
golden,1017,seeds10,recovered,True,9.231632042000001,
golden,1018,seeds1,recovered,True,5.498147756,
golden,1018,seeds10,recovered,True,37.765452826,
golden,1019,seeds1,recovered,True,2.4904899990000002,
golden,1019,seeds10,recovered,True,5.936181385,
golden,1020,seeds1,recovered,True,1.0991743839999997,
golden,1020,seeds10,recovered,True,3.5832412010000003,
golden,1021,seeds1,recovered,True,5.7675579489999995,
golden,1021,seeds10,recovered,True,42.492640101,
golden,1022,seeds1,recovered,True,3.847017118,
golden,1022,seeds10,recovered,True,17.538961861,
golden,1023,seeds1,recovered,True,4.374778627,
golden,1023,seeds10,recovered,True,21.678067757999997,
golden,1024,seeds1,recovered,True,23.057173826,
golden,1024,seeds10,recovered,True,189.763356747,
golden,1025,seeds1,recovered,True,37.367360742,
golden,1025,seeds10,recovered,True,303.132003105,
golden,1026,seeds1,recovered,True,8.062522595999999,
golden,1026,seeds10,recovered,True,68.605843621,
golden,1027,seeds1,recovered,True,5.640039578,
golden,1027,seeds10,recovered,True,31.415692572999994,
golden,1028,seeds1,recovered,True,54.669436112,
golden,1028,seeds10,recovered,True,540.0267105720001,
golden,1029,seeds1,recovered,True,33.725225004,
golden,1029,seeds10,recovered,True,297.79794672800006,
golden,1030,seeds1,recovered,True,12.884520654,
golden,1030,seeds10,recovered,True,89.34679212,
golden,1031,seeds1,recovered,True,17.760885798000004,
golden,1031,seeds10,recovered,True,130.01150619,
golden,1032,seeds1,recovered,True,7.208317024,
golden,1032,seeds10,recovered,True,47.770848316,
golden,1033,seeds1,recovered,True,25.669719665000002,
golden,1033,seeds10,unknown,True,144.648917004,
golden,1034,seeds1,recovered,True,19.418084909000005,
golden,1034,seeds10,recovered,True,148.351482352,
golden,1035,seeds1,recovered,True,4.281665954999999,
golden,1035,seeds10,recovered,True,21.117499012,
golden,1036,seeds1,recovered,True,15.545644153,
golden,1036,seeds10,recovered,True,108.10115576199999,
golden,1037,seeds1,recovered,True,4.700965745,
golden,1037,seeds10,recovered,True,24.866992581999998,
golden,1038,seeds1,recovered,True,2.8308318070000005,
golden,1038,seeds10,recovered,True,12.792780684,
golden,1039,seeds1,recovered,True,16.683590818000003,
golden,1039,seeds10,recovered,True,107.508986899,
golden,1040,seeds1,recovered,True,1.7687961219999997,
golden,1040,seeds10,recovered,True,5.848606414000001,
golden,1041,seeds1,recovered,True,2.6475769909999998,
golden,1041,seeds10,recovered,True,12.228672841000002,
golden,1042,seeds1,recovered,True,13.865382495,
golden,1042,seeds10,recovered,True,70.48646457199999,
golden,1043,seeds1,recovered,True,1.341030211,
golden,1043,seeds10,recovered,True,2.028342757,
golden,1044,seeds1,recovered,True,12.603360137,
golden,1044,seeds10,recovered,True,93.05881000100001,
golden,1045,seeds1,recovered,True,5.339553303000001,
golden,1045,seeds10,recovered,True,29.727899970999996,
golden,1046,seeds1,recovered,True,2.5204536400000004,
golden,1046,seeds10,recovered,True,11.314015806,
golden,1047,seeds1,recovered,True,2.0625107089999997,
golden,1047,seeds10,recovered,True,4.640281396000001,
golden,1048,seeds1,recovered,True,12.139648865999998,
golden,1048,seeds10,recovered,True,75.023537311,
golden,1049,seeds1,recovered,True,16.062581643999998,
golden,1049,seeds10,recovered,True,90.17901549900002,
golden,1050,seeds1,recovered,True,9.799444142000002,
golden,1050,seeds10,recovered,True,111.209014911,
golden,1051,seeds1,recovered,True,3.0732948749999993,
golden,1051,seeds10,recovered,True,9.794206085999999,
golden,1052,seeds1,recovered,True,7.095114509000002,
golden,1052,seeds10,recovered,True,43.449947348,
golden,1053,seeds1,recovered,True,2.026051264,
golden,1053,seeds10,recovered,True,5.584432031999999,
golden,1054,seeds1,recovered,True,1.028260551,
golden,1054,seeds10,recovered,True,1.639146574,
golden,1055,seeds1,recovered,True,2.9461984219999997,
golden,1055,seeds10,recovered,True,9.639118609,
golden,1056,seeds1,recovered,True,14.701210997,
golden,1056,seeds10,recovered,True,85.01726343000001,
golden,1057,seeds1,recovered,True,1.361874956,
golden,1057,seeds10,recovered,True,2.6770236790000004,
golden,1058,seeds1,recovered,True,3.217607493,
golden,1058,seeds10,recovered,True,16.385093898999997,
golden,1059,seeds1,recovered,True,2.2076889570000002,
golden,1059,seeds10,recovered,True,5.1687355109999995,
golden,1060,seeds1,recovered,True,4.267524664,
golden,1060,seeds10,recovered,True,24.788847481,
golden,1061,seeds1,recovered,True,6.810722735000001,
golden,1061,seeds10,recovered,True,38.421150265,
golden,1062,seeds1,recovered,True,26.655046493,
golden,1062,seeds10,recovered,True,221.69670107200002,
golden,1063,seeds1,recovered,True,10.349143757,
golden,1063,seeds10,recovered,True,58.109845495,
golden,1064,seeds1,recovered,True,9.531230108,
golden,1064,seeds10,recovered,True,42.87369501799999,
golden,1065,seeds1,recovered,True,4.638122335,
golden,1065,seeds10,recovered,True,21.888032991,
golden,1066,seeds1,recovered,True,12.585852676999998,
golden,1066,seeds10,recovered,True,96.42095287699999,
golden,1067,seeds1,recovered,True,4.222252566,
golden,1067,seeds10,recovered,True,9.969860430999997,
golden,1068,seeds1,recovered,True,1.8930996110000002,
golden,1068,seeds10,recovered,True,6.459491551000001,
golden,1069,seeds1,recovered,True,1.3458411149999998,
golden,1069,seeds10,recovered,True,1.470158542,
golden,1070,seeds1,recovered,True,2.336128478,
golden,1070,seeds10,recovered,True,6.760356432999999,
golden,1071,seeds1,recovered,True,4.8546853599999995,
golden,1071,seeds10,recovered,True,21.618151107000003,
golden,1072,seeds1,recovered,True,3.799381894,
golden,1072,seeds10,recovered,True,16.223775135,
golden,1073,seeds1,recovered,True,1.8740794200000002,
golden,1073,seeds10,recovered,True,7.712953488999999,
golden,1074,seeds1,recovered,True,1.3756460249999996,
golden,1074,seeds10,recovered,True,2.390996555,
golden,1075,seeds1,recovered,True,1.3991942779999997,
golden,1075,seeds10,recovered,True,1.682977459,
golden,1076,seeds1,recovered,True,5.521898791,
golden,1076,seeds10,recovered,True,31.258112949999997,
golden,1077,seeds1,recovered,True,1.9796011939999998,
golden,1077,seeds10,recovered,True,8.173732139999998,
golden,1078,seeds1,recovered,True,8.870833378,
golden,1078,seeds10,recovered,True,50.428294793,
golden,1079,seeds1,recovered,True,1.69580133,
golden,1079,seeds10,recovered,True,4.317558346,
golden,1080,seeds1,recovered,True,10.006625529,
golden,1080,seeds10,recovered,True,69.08232086999999,
golden,1081,seeds1,recovered,True,1.2941447799999999,
golden,1081,seeds10,recovered,True,2.5132868299999997,
golden,1082,seeds1,recovered,True,3.827450017,
golden,1082,seeds10,recovered,True,27.791645281000005,
golden,1083,seeds1,recovered,True,9.751486862,
golden,1083,seeds10,recovered,True,58.547008945,
golden,1084,seeds1,recovered,True,1.0976956370000002,
golden,1084,seeds10,recovered,True,1.4049742409999997,
golden,1085,seeds1,recovered,True,2.7859174959999993,
golden,1085,seeds10,recovered,True,7.512745685999998,
golden,1086,seeds1,recovered,True,1.7515956739999998,
golden,1086,seeds10,recovered,True,4.399044622000001,
golden,1087,seeds1,recovered,True,1.3969876359999998,
golden,1087,seeds10,recovered,True,3.125664638,
golden,1088,seeds1,recovered,True,1.1815933209999998,
golden,1088,seeds10,recovered,True,2.9010593979999997,
golden,1089,seeds1,recovered,True,9.475167135,
golden,1089,seeds10,recovered,True,56.729660789,
golden,1090,seeds1,recovered,True,9.56423367,
golden,1090,seeds10,recovered,True,52.193095721999995,
golden,1091,seeds1,recovered,True,1.2245954339999998,
golden,1091,seeds10,recovered,True,2.5241379630000003,
golden,1092,seeds1,recovered,True,8.543648598,
golden,1092,seeds10,recovered,True,64.51960299499999,
golden,1093,seeds1,recovered,True,6.026518285000002,
golden,1093,seeds10,recovered,True,32.885407111,
golden,1094,seeds1,recovered,True,7.684080213,
golden,1094,seeds10,recovered,True,38.88258403,
golden,1095,seeds1,recovered,True,7.499931167000001,
golden,1095,seeds10,recovered,True,44.222819966,
golden,1096,seeds1,recovered,True,13.222798505,
golden,1096,seeds10,recovered,True,107.05735657000001,
golden,1097,seeds1,recovered,True,3.8283353810000005,
golden,1097,seeds10,recovered,True,11.614110954000001,
golden,1098,seeds1,recovered,True,12.082784296,
golden,1098,seeds10,recovered,True,88.536869485,
golden,1099,seeds1,recovered,True,16.698260462999997,
golden,1099,seeds10,recovered,True,65.140075851,
golden,1100,seeds1,recovered,True,16.761907496,
golden,1100,seeds10,recovered,True,174.442034829,
golden,1101,seeds1,recovered,True,2.5560371010000003,
golden,1101,seeds10,recovered,True,10.995449090000001,
golden,1102,seeds1,recovered,True,2.8958941480000004,
golden,1102,seeds10,recovered,True,7.873262728000001,
golden,1103,seeds1,recovered,True,1.677862068,
golden,1103,seeds10,recovered,True,3.883372726,
golden,1104,seeds1,recovered,True,1.6383921740000003,
golden,1104,seeds10,recovered,True,4.726119846,
golden,1105,seeds1,recovered,True,2.1874247589999998,
golden,1105,seeds10,recovered,True,8.141491791,
golden,1106,seeds1,recovered,True,3.3642320340000005,
golden,1106,seeds10,recovered,True,16.880388902,
golden,1107,seeds1,recovered,True,2.2437167920000003,
golden,1107,seeds10,recovered,True,4.620911134999999,
golden,1108,seeds1,recovered,True,1.2085595160000002,
golden,1108,seeds10,recovered,True,1.6186608670000004,
golden,1109,seeds1,recovered,True,1.5292809859999998,
golden,1109,seeds10,recovered,True,3.884280984,
golden,1110,seeds1,recovered,True,12.140181787,
golden,1110,seeds10,recovered,True,130.53213869899997,
golden,1111,seeds1,recovered,True,1.604760553,
golden,1111,seeds10,recovered,True,4.652729969,
golden,1112,seeds1,recovered,True,1.0896802559999998,
golden,1112,seeds10,recovered,True,1.2650263439999998,
golden,1113,seeds1,recovered,True,1.218833864,
golden,1113,seeds10,recovered,True,2.150785932,
golden,1114,seeds1,recovered,True,14.068586828999997,
golden,1114,seeds10,recovered,True,120.78790063499997,
golden,1115,seeds1,recovered,True,3.399918998999999,
golden,1115,seeds10,recovered,True,14.920127276999999,
golden,1116,seeds1,recovered,True,1.269307058,
golden,1116,seeds10,recovered,True,2.2229945220000005,
golden,1117,seeds1,recovered,True,2.661573315,
golden,1117,seeds10,recovered,True,6.592744629000001,
golden,1118,seeds1,recovered,True,3.637299747000001,
golden,1118,seeds10,recovered,True,19.806155959,
golden,1119,seeds1,recovered,True,5.2940625930000005,
golden,1119,seeds10,recovered,True,33.140876742,
golden,1120,seeds1,recovered,True,6.609999694,
golden,1120,seeds10,recovered,True,41.617622913,
golden,1121,seeds1,recovered,True,4.180608481,
golden,1121,seeds10,recovered,True,15.642141212999999,
golden,1122,seeds1,recovered,True,1.231934843,
golden,1122,seeds10,recovered,True,3.357874796,
golden,1123,seeds1,recovered,True,7.077505614,
golden,1123,seeds10,recovered,True,45.908593679999996,
golden,1124,seeds1,recovered,True,3.3638315359999993,
golden,1124,seeds10,recovered,True,17.059890505000002,
golden,1125,seeds1,recovered,True,2.05958472,
golden,1125,seeds10,recovered,True,5.851102136,
golden,1126,seeds1,recovered,True,1.800510063,
golden,1126,seeds10,recovered,True,4.275362097,
golden,1127,seeds1,recovered,True,22.927755935,
golden,1127,seeds10,recovered,True,223.27629670399995,
golden,1128,seeds1,recovered,True,12.537346019999998,
golden,1128,seeds10,recovered,True,93.09925739499997,
golden,1129,seeds1,recovered,True,10.357067857999999,
golden,1129,seeds10,recovered,True,80.15637625400001,
golden,1130,seeds1,recovered,True,8.121167999999997,
golden,1130,seeds10,recovered,True,40.427690139,
golden,1131,seeds1,recovered,True,23.986603763000005,
golden,1131,seeds10,recovered,True,126.96937194899999,
golden,1132,seeds1,recovered,True,1.3572470289999998,
golden,1132,seeds10,recovered,True,3.7772386069999997,
golden,1133,seeds1,recovered,True,3.829775033,
golden,1133,seeds10,recovered,True,12.375644998000002,
golden,1134,seeds1,recovered,True,7.616228908000001,
golden,1134,seeds10,recovered,True,47.82390673399999,
golden,1135,seeds1,recovered,True,2.755677459,
golden,1135,seeds10,recovered,True,10.312861963,
golden,1136,seeds1,recovered,True,1.6019407860000001,
golden,1136,seeds10,recovered,True,4.887175296999999,
golden,1137,seeds1,recovered,True,5.630183931999999,
golden,1137,seeds10,recovered,True,20.533600329,
golden,1138,seeds1,recovered,True,2.6894636070000004,
golden,1138,seeds10,recovered,True,10.026554108,
golden,1139,seeds1,recovered,True,2.7268670459999997,
golden,1139,seeds10,recovered,True,14.708278866,
golden,1140,seeds1,recovered,True,2.237336664,
golden,1140,seeds10,recovered,True,7.719407858000001,
golden,1141,seeds1,recovered,True,1.356603168,
golden,1141,seeds10,recovered,True,4.072159429999999,
golden,1142,seeds1,recovered,True,1.410492504,
golden,1142,seeds10,recovered,True,2.721879344,
golden,1143,seeds1,recovered,True,7.571699978000001,
golden,1143,seeds10,recovered,True,49.725082552,
golden,1144,seeds1,recovered,True,1.226228447,
golden,1144,seeds10,recovered,True,2.5859840469999997,
golden,1145,seeds1,recovered,True,2.2583637579999998,
golden,1145,seeds10,recovered,True,7.069193199,
golden,1146,seeds1,recovered,True,9.746778202000002,
golden,1146,seeds10,recovered,True,57.942107562,
golden,1147,seeds1,recovered,True,1.3231775369999998,
golden,1147,seeds10,recovered,True,3.582910137,
golden,1148,seeds1,recovered,True,8.061247173000002,
golden,1148,seeds10,recovered,True,38.156105708,
golden,1149,seeds1,recovered,True,3.9198270039999996,
golden,1149,seeds10,recovered,True,18.784954268000003,
golden,1150,seeds1,recovered,True,37.69450673200001,
golden,1150,seeds10,recovered,True,376.758328667,
golden,1151,seeds1,recovered,True,1.8236656729999996,
golden,1151,seeds10,recovered,True,7.641682980000001,
golden,1152,seeds1,recovered,True,2.2618143059999998,
golden,1152,seeds10,recovered,True,8.215511883,
golden,1153,seeds1,recovered,True,1.5312985709999998,
golden,1153,seeds10,recovered,True,3.689117553,
golden,1154,seeds1,recovered,True,3.8860619009999997,
golden,1154,seeds10,recovered,True,22.892192942,
golden,1155,seeds1,recovered,True,7.458279505,
golden,1155,seeds10,recovered,True,49.757135382,
golden,1156,seeds1,recovered,True,4.404251601,
golden,1156,seeds10,recovered,True,27.073561426000005,
golden,1157,seeds1,recovered,True,1.570523553,
golden,1157,seeds10,recovered,True,3.519751308,
golden,1158,seeds1,recovered,True,15.578907304,
golden,1158,seeds10,recovered,True,101.339404163,
golden,1159,seeds1,recovered,True,2.4777811680000004,
golden,1159,seeds10,recovered,True,9.098311328,
golden,1160,seeds1,recovered,True,1.3155729220000003,
golden,1160,seeds10,recovered,True,2.052859755,
golden,1161,seeds1,recovered,True,1.1881237169999999,
golden,1161,seeds10,recovered,True,2.3080804529999996,
golden,1162,seeds1,recovered,True,1.22019839,
golden,1162,seeds10,recovered,True,2.064174806,
golden,1163,seeds1,recovered,True,2.825261131999999,
golden,1163,seeds10,recovered,True,14.638788884999997,
golden,1164,seeds1,recovered,True,2.7824916,
golden,1164,seeds10,recovered,True,7.183994752,
golden,1165,seeds1,recovered,True,2.395257101,
golden,1165,seeds10,recovered,True,11.779926387,
golden,1166,seeds1,recovered,True,1.2658739329999997,
golden,1166,seeds10,recovered,True,1.9394943229999997,
golden,1167,seeds1,recovered,True,1.3783591520000003,
golden,1167,seeds10,recovered,True,2.094004544,
golden,1168,seeds1,recovered,True,4.4578562690000005,
golden,1168,seeds10,recovered,True,14.816681294000002,
golden,1169,seeds1,recovered,True,2.735651254999999,
golden,1169,seeds10,recovered,True,8.063169448,
golden,1170,seeds1,recovered,True,3.6676707559999997,
golden,1170,seeds10,recovered,True,33.127378523000004,
golden,1171,seeds1,recovered,True,8.65792591,
golden,1171,seeds10,recovered,True,41.685152957,
golden,1172,seeds1,recovered,True,4.175633924999998,
golden,1172,seeds10,recovered,True,25.57106264,
golden,1173,seeds1,recovered,True,1.7876349069999997,
golden,1173,seeds10,recovered,True,4.309549411999999,
golden,1174,seeds1,recovered,True,2.898629059,
golden,1174,seeds10,recovered,True,9.252809312,
golden,1175,seeds1,recovered,True,2.1946299550000004,
golden,1175,seeds10,recovered,True,8.390171319,
golden,1176,seeds1,recovered,True,1.2986157659999995,
golden,1176,seeds10,recovered,True,3.0812009679999997,
golden,1177,seeds1,recovered,True,6.628451877,
golden,1177,seeds10,recovered,True,50.48316453999999,
golden,1178,seeds1,recovered,True,1.0272847609999998,
golden,1178,seeds10,recovered,True,1.615284226,
golden,1179,seeds1,recovered,True,14.702638726,
golden,1179,seeds10,recovered,True,81.926455197,
golden,1180,seeds1,recovered,True,7.388178701,
golden,1180,seeds10,recovered,True,23.177340914,
golden,1181,seeds1,recovered,True,1.4156631359999998,
golden,1181,seeds10,recovered,True,4.016043238,
golden,1182,seeds1,recovered,True,2.2720341590000004,
golden,1182,seeds10,recovered,True,8.919732647,
golden,1183,seeds1,recovered,True,1.41912034,
golden,1183,seeds10,recovered,True,3.7604003869999993,
golden,1184,seeds1,recovered,True,1.0344842829999998,
golden,1184,seeds10,recovered,True,1.568335102,
golden,1185,seeds1,recovered,True,1.582941622,
golden,1185,seeds10,recovered,True,3.4757683430000004,
golden,1186,seeds1,recovered,True,11.261830167,
golden,1186,seeds10,recovered,True,80.624838824,
golden,1187,seeds1,recovered,True,5.5685563810000005,
golden,1187,seeds10,recovered,True,31.304616215,
golden,1188,seeds1,recovered,True,1.8668912510000002,
golden,1188,seeds10,recovered,True,5.179819867000001,
golden,1189,seeds1,recovered,True,2.3238496839999994,
golden,1189,seeds10,recovered,True,6.156353728999999,
golden,1190,seeds1,recovered,True,2.288399155,
golden,1190,seeds10,recovered,True,12.904361294000001,
golden,1191,seeds1,recovered,True,0.9521506970000002,
golden,1191,seeds10,recovered,True,1.183678626,
golden,1192,seeds1,recovered,True,1.809712607,
golden,1192,seeds10,recovered,True,10.521111718,
golden,1193,seeds1,recovered,True,1.8268355189999999,
golden,1193,seeds10,recovered,True,5.162872846000001,
golden,1194,seeds1,recovered,True,1.9908671019999997,
golden,1194,seeds10,recovered,True,5.642088986000001,
golden,1195,seeds1,recovered,True,3.852802531,
golden,1195,seeds10,recovered,True,12.112379467,
golden,1196,seeds1,recovered,True,2.503672604,
golden,1196,seeds10,recovered,True,8.766916674,
golden,1197,seeds1,recovered,True,1.512749989,
golden,1197,seeds10,recovered,True,5.2284328449999995,
golden,1198,seeds1,recovered,True,1.3489417239999997,
golden,1198,seeds10,recovered,True,2.782471948,
golden,1199,seeds1,recovered,True,2.1674617819999997,
golden,1199,seeds10,recovered,True,9.139455665000002,
golden,1200,seeds1,recovered,True,2.4246795729999997,
golden,1200,seeds10,recovered,True,5.66114956,
golden,1201,seeds1,recovered,True,2.7528892469999997,
golden,1201,seeds10,recovered,True,9.218628528999998,
golden,1202,seeds1,recovered,True,1.024374871,
golden,1202,seeds10,recovered,True,1.4862933369999998,
golden,1203,seeds1,recovered,True,1.9816699620000002,
golden,1203,seeds10,recovered,True,7.655142499,
golden,1204,seeds1,recovered,True,1.028973567,
golden,1204,seeds10,recovered,True,1.429097047,
golden,1205,seeds1,recovered,True,1.166080173,
golden,1205,seeds10,recovered,True,1.690116947,
golden,1206,seeds1,recovered,True,5.333464798,
golden,1206,seeds10,recovered,True,27.582526200999997,
golden,1207,seeds1,recovered,True,1.001895824,
golden,1207,seeds10,recovered,True,1.7410122999999997,
golden,1208,seeds1,recovered,True,5.753764712000001,
golden,1208,seeds10,recovered,True,19.353676672000002,
golden,1209,seeds1,recovered,True,1.228727657,
golden,1209,seeds10,recovered,True,3.8813102760000002,
golden,1210,seeds1,recovered,True,4.059505152,
golden,1210,seeds10,recovered,True,20.902851594,
golden,1211,seeds1,recovered,True,6.602024171999998,
golden,1211,seeds10,recovered,True,32.557030131000005,
golden,1212,seeds1,recovered,True,4.022973026000001,
golden,1212,seeds10,recovered,True,16.127133357,
golden,1213,seeds1,recovered,True,4.697377475000001,
golden,1213,seeds10,recovered,True,18.032061661,
golden,1214,seeds1,recovered,True,7.253282852,
golden,1214,seeds10,recovered,True,55.68538106599999,
golden,1215,seeds1,recovered,True,3.5105660709999995,
golden,1215,seeds10,recovered,True,14.92867978,
golden,1216,seeds1,recovered,True,1.9513206740000002,
golden,1216,seeds10,recovered,True,11.803237516,
golden,1217,seeds1,recovered,True,1.825106737,
golden,1217,seeds10,recovered,True,4.495026076,
golden,1218,seeds1,recovered,True,2.7131028839999995,
golden,1218,seeds10,recovered,True,8.368898772,
golden,1219,seeds1,recovered,True,2.090836395,
golden,1219,seeds10,recovered,True,6.117341798,
golden,1220,seeds1,recovered,True,2.859620153,
golden,1220,seeds10,recovered,True,13.370229026,
golden,1221,seeds1,recovered,True,10.105520414,
golden,1221,seeds10,recovered,True,82.780312194,
golden,1222,seeds1,recovered,True,5.290499676,
golden,1222,seeds10,recovered,True,21.045329584,
golden,1223,seeds1,recovered,True,1.5396371659999997,
golden,1223,seeds10,recovered,True,3.8230763130000005,
golden,1224,seeds1,recovered,True,1.4512464059999999,
golden,1224,seeds10,recovered,True,3.8197146309999996,
golden,1225,seeds1,recovered,True,6.372572773999999,
golden,1225,seeds10,recovered,True,33.120002025000005,
golden,1226,seeds1,recovered,True,17.021744945000002,
golden,1226,seeds10,recovered,True,170.472800158,
golden,1227,seeds1,recovered,True,17.807344442,
golden,1227,seeds10,recovered,True,169.416875318,
golden,1228,seeds1,not_recovered,True,10.494908249000002,
golden,1228,seeds10,not_recovered,True,73.904900485,
golden,1229,seeds1,recovered,True,28.464734956999997,
golden,1229,seeds10,recovered,True,252.02164719099997,
golden,1230,seeds1,recovered,True,21.570434561999996,
golden,1230,seeds10,recovered,True,121.10513259499997,
golden,1231,seeds1,recovered,True,9.613891788999998,
golden,1231,seeds10,recovered,True,62.29902328600001,
golden,1232,seeds1,recovered,True,17.389233308999998,
golden,1232,seeds10,recovered,True,166.027148068,
golden,1233,seeds1,recovered,True,9.843597059,
golden,1233,seeds10,recovered,True,60.498436662,
golden,1234,seeds1,recovered,True,9.060957212000002,
golden,1234,seeds10,recovered,True,51.664556690999994,
golden,1235,seeds1,recovered,True,10.859345113,
golden,1235,seeds10,recovered,True,54.11564885,
golden,1236,seeds1,recovered,True,8.236093399000001,
golden,1236,seeds10,recovered,True,41.80210486600001,
golden,1237,seeds1,recovered,True,3.2816459029999994,
golden,1237,seeds10,recovered,True,16.236000311999998,
golden,1238,seeds1,recovered,True,48.16049912199999,
golden,1238,seeds10,recovered,True,397.6548543079999,
golden,1239,seeds1,recovered,True,10.99186534,
golden,1239,seeds10,recovered,True,79.001674478,
golden,1240,seeds1,recovered,True,51.645372773,
golden,1240,seeds10,recovered,True,424.651312797,
golden,1241,seeds1,recovered,True,8.639404675000002,
golden,1241,seeds10,recovered,True,53.19065826700001,
golden,1242,seeds1,recovered,True,1.1203387599999997,
golden,1242,seeds10,recovered,True,2.3823983569999996,
golden,1243,seeds1,recovered,True,1.383640653,
golden,1243,seeds10,recovered,True,2.3654040949999997,
golden,1244,seeds1,recovered,True,2.150861622,
golden,1244,seeds10,recovered,True,7.059475915,
golden,1245,seeds1,recovered,True,2.4122427830000004,
golden,1245,seeds10,recovered,True,11.320207592999997,
golden,1246,seeds1,recovered,True,1.4053624990000002,
golden,1246,seeds10,recovered,True,3.512474938,
golden,1247,seeds1,recovered,True,4.174589697,
golden,1247,seeds10,recovered,True,21.240602398,
golden,1248,seeds1,recovered,True,1.053562376,
golden,1248,seeds10,recovered,True,1.8436929609999997,
golden,1249,seeds1,recovered,True,1.1258039979999999,
golden,1249,seeds10,recovered,True,2.318267853,
golden,1250,seeds1,recovered,True,1.253271335,
golden,1250,seeds10,recovered,True,1.910034465,
golden,1251,seeds1,recovered,True,1.253369874,
golden,1251,seeds10,recovered,True,1.7642873399999999,
golden,1252,seeds1,recovered,True,2.4697281110000002,
golden,1252,seeds10,recovered,True,6.360395699,
golden,1253,seeds1,recovered,True,2.3278130999999993,
golden,1253,seeds10,recovered,True,7.0075332050000005,
golden,1254,seeds1,recovered,True,1.9672905730000003,
golden,1254,seeds10,recovered,True,4.507802282999999,
golden,1255,seeds1,recovered,True,0.9565397099999998,
golden,1255,seeds10,recovered,True,1.199844892,
golden,1256,seeds1,recovered,True,22.641995699,
golden,1256,seeds10,recovered,True,180.55306304799998,
golden,1257,seeds1,recovered,True,1.2650449049999999,
golden,1257,seeds10,recovered,True,2.4935274730000003,
golden,1258,seeds1,recovered,True,5.087173364000002,
golden,1258,seeds10,recovered,True,28.271727651000003,
golden,1259,seeds1,recovered,True,1.015612349,
golden,1259,seeds10,recovered,True,1.5584066749999999,
golden,1260,seeds1,recovered,True,2.933823391,
golden,1260,seeds10,recovered,True,9.804517344,
golden,1261,seeds1,recovered,True,3.213657144,
golden,1261,seeds10,recovered,True,25.578644712000006,
golden,1262,seeds1,recovered,True,12.129385226,
golden,1262,seeds10,recovered,True,68.90637389300001,
golden,1263,seeds1,recovered,True,15.756239036999997,
golden,1263,seeds10,recovered,True,118.34302793300002,
golden,1264,seeds1,recovered,True,53.81081876499999,
golden,1264,seeds10,recovered,True,435.14708746099996,
golden,1265,seeds1,recovered,True,1.80913851,
golden,1265,seeds10,recovered,True,5.355496841,
golden,1266,seeds1,recovered,True,1.294034103,
golden,1266,seeds10,recovered,True,3.277406931,
golden,1267,seeds1,recovered,True,1.8866134679999995,
golden,1267,seeds10,recovered,True,4.574096379,
golden,1268,seeds1,recovered,True,8.585848548,
golden,1268,seeds10,recovered,True,68.99283210799999,
golden,1269,seeds1,recovered,True,1.470821645,
golden,1269,seeds10,recovered,True,3.1094655309999997,
golden,1270,seeds1,recovered,True,1.6387584009999998,
golden,1270,seeds10,recovered,True,3.0107787330000004,
golden,1271,seeds1,recovered,True,2.630459211,
golden,1271,seeds10,recovered,True,14.142635152999997,
golden,1272,seeds1,recovered,True,7.584827437,
golden,1272,seeds10,recovered,True,40.250185919,
golden,1273,seeds1,recovered,True,3.4196152119999996,
golden,1273,seeds10,recovered,True,22.420663118999997,
golden,1274,seeds1,recovered,True,1.9747501730000003,
golden,1274,seeds10,recovered,True,5.82625015,
golden,1275,seeds1,recovered,True,2.426821135,
golden,1275,seeds10,recovered,True,7.447014279999999,
golden,1276,seeds1,recovered,True,2.376013839,
golden,1276,seeds10,recovered,True,6.8942199550000005,
golden,1277,seeds1,recovered,True,13.575225143999997,
